class_id,canonical_name,pgfa_description,smie_description,sa_dvae_description,star_description,pgfa_description_chars,pgfa_description_tokens,smie_description_chars,smie_description_tokens,sa_dvae_description_chars,sa_dvae_description_tokens,star_description_chars,star_description_tokens
11,Reading,"""Reading"" involves interpreting and understanding written or printed words and symbols.","""Reading"" involves interpreting and understanding written or printed words and symbols.","""Reading"" involves interpreting and understanding written or printed words and symbols.",MISSING,87,11,87,11,87,11,7,1
12,Writing,"""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.","""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.","""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.",MISSING,138,25,138,25,138,25,7,1
13,Tear up paper,"""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.","""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.","""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.",MISSING,82,14,82,14,82,14,7,1
14,Wear jacket,"""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.","""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.","""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.",MISSING,91,18,91,18,91,18,7,1
15,Take off jacket,"""Take off jacket"" involves removing a jacket or outer garment from one's body.","""Take off jacket"" involves removing a jacket or outer garment from one's body.","""Take off jacket"" involves removing a jacket or outer garment from one's body.",MISSING,78,13,78,13,78,13,7,1
16,Wear a shoe,"""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.","""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.","""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.",MISSING,89,15,89,15,89,15,7,1
17,Take off a shoe,"""Take off a shoe"" involves removing a shoe from one's foot using one's hands.","""Take off a shoe"" involves removing a shoe from one's foot using one's hands.","""Take off a shoe"" involves removing a shoe from one's foot using one's hands.",MISSING,77,14,77,14,77,14,7,1
18,Wear on glasses,"""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.","""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.","""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.",MISSING,112,18,112,18,112,18,7,1
19,Take off glasses,"""Take off glasses"" involves removing eyeglasses from one's face with one's hands.","""Take off glasses"" involves removing eyeglasses from one's face with one's hands.","""Take off glasses"" involves removing eyeglasses from one's face with one's hands.",MISSING,81,12,81,12,81,12,7,1
20,Put on a hat/cap,"""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.","""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.","""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.",MISSING,100,16,100,16,100,16,7,1
21,Take off a hat/cap,"""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.","""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.","""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.",MISSING,115,20,115,20,115,20,7,1
22,Cheer up,"""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.","""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.","""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.",MISSING,87,15,87,15,87,15,7,1
23,Hand waving,"""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.","""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.","""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.",MISSING,100,17,100,17,100,17,7,1
24,Kicking something,"""Kicking something"" is a human action that involves striking an object with the foot.","""Kicking something"" is a human action that involves striking an object with the foot.","""Kicking something"" is a human action that involves striking an object with the foot.",MISSING,85,14,85,14,85,14,7,1
25,Reach into pocket,"""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.","""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.","""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.",MISSING,122,23,122,23,122,23,7,1
26,Hopping (one foot jumping),"""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.","""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.","""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.",MISSING,92,15,92,15,92,15,7,1
27,Jumping up,"""Jumping up"" involves leaping upward from a standing position as part of physical training.","""Jumping up"" involves leaping upward from a standing position as part of physical training.","""Jumping up"" involves leaping upward from a standing position as part of physical training.",MISSING,91,14,91,14,91,14,7,1
28,Make a phone call/Answer phone,"""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.","""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.","""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.",MISSING,107,17,107,17,107,17,7,1
29,Playing with phone/tablet,"""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.","""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.","""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.",MISSING,137,16,137,16,137,16,7,1
30,Typing on a keyboard,"""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.","""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.","""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.",MISSING,141,25,141,25,141,25,7,1
31,Pointing to something with finger,"""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.","""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.","""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.",MISSING,147,24,147,24,147,24,7,1
32,Taking a selfie,"""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.","""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.","""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.",MISSING,131,21,131,21,131,21,7,1
33,Checking time (from watch),"""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.","""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.","""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.",MISSING,120,18,120,18,120,18,7,1
34,Rubbing two hands together,"""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.","""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.","""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.",MISSING,109,17,109,17,109,17,7,1
35,Nod headbow,"""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.","""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.","""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.",MISSING,101,15,101,15,101,15,7,1
36,Shake head,"""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.","""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.","""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.",MISSING,114,20,114,20,114,20,7,1
37,Wiping face,"""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.","""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.","""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.",MISSING,103,18,103,18,103,18,7,1
38,Salute,"""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.","""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.","""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.",MISSING,121,22,121,22,121,22,7,1
39,Putting the palms together,"""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.","""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.","""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.",MISSING,122,21,122,21,122,21,7,1
40,Crossing hands in front (saying stop),"""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".","""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".","""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".",MISSING,121,22,121,22,121,22,7,1
41,Sneeze/cough,"""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.","""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.","""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.",MISSING,153,24,153,24,153,24,7,1
42,Staggering,"""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.","""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.","""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.",MISSING,116,17,116,17,116,17,7,1
43,Falling,"""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.","""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.","""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.",MISSING,118,21,118,21,118,21,7,1
44,Touching head (headache),"""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.","""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.","""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.",MISSING,125,21,125,21,125,21,7,1
45,Touching chest (stomachache/heart pain),"""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.","""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.","""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.",MISSING,152,25,152,25,152,25,7,1
46,Touching back (backache),"""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.","""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.","""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.",MISSING,137,21,137,21,137,21,7,1
47,Touching neck (neckache),"""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.","""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.","""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.",MISSING,151,26,151,26,151,26,7,1
48,Nausea or vomiting,"""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.","""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.","""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.",MISSING,141,23,141,23,141,23,7,1
49,Using a fan (with hand or paper),"""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.","""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.","""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.",MISSING,135,25,135,25,135,25,7,1
50,Punching/Slapping other person,"""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.","""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.","""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.",MISSING,157,23,157,23,157,23,7,1
51,Kicking other person,"""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.","""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.","""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.",MISSING,111,16,111,16,111,16,7,1
52,Pushing other person,"""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.","""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.","""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.",MISSING,135,21,135,21,135,21,7,1
53,Patting on back of other person,"""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.","""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.","""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.",MISSING,114,20,114,20,114,20,7,1
54,Pointing finger at the other person,"""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.","""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.","""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.",MISSING,149,20,149,20,149,20,7,1
55,Hugging other person,"""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.","""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.","""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.",MISSING,117,18,117,18,117,18,7,1
56,Giving something to other person,"""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.","""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.","""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.",MISSING,140,24,140,24,140,24,7,1
57,Touching other person's pocket,"""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.","""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.","""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.",MISSING,123,17,123,17,123,17,7,1
58,Handshaking,"""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.","""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.","""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.",MISSING,133,19,133,19,133,19,7,1
59,Walking towards each other,"""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.","""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.","""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.",MISSING,110,18,110,18,110,18,7,1
60,Walking apart from each other,"""Walking apart from each other"" involves moving away from another person while standing or walking.","""Walking apart from each other"" involves moving away from another person while standing or walking.","""Walking apart from each other"" involves moving away from another person while standing or walking.",MISSING,99,15,99,15,99,15,7,1
