class_id,canonical_name,pgfa_description,smie_description,sa_dvae_description,star_description,pgfa_description_chars,pgfa_description_tokens,smie_description_chars,smie_description_tokens,sa_dvae_description_chars,sa_dvae_description_tokens,star_description_chars,star_description_tokens
24,Reach into pocket,"""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.","""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.","""Reach into pocket"" is the act of extending one's hand into a pocket to retrieve an item or to adjust the pocket contents.",,122,23,122,23,122,23,,
25,Hopping (one foot jumping),"""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.","""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.","""Hopping (one foot jumping)"" is a human action that involves jumping repeatedly on one foot.",,92,15,92,15,92,15,,
26,Jumping up,"""Jumping up"" involves leaping upward from a standing position as part of physical training.","""Jumping up"" involves leaping upward from a standing position as part of physical training.","""Jumping up"" involves leaping upward from a standing position as part of physical training.",,91,14,91,14,91,14,,
27,Make a phone call/Answer phone,"""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.","""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.","""Make a phone call/Answer phone"" involves using a phone to either initiate or receive a phone conversation.",,107,17,107,17,107,17,,
28,Playing with phone/tablet,"""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.","""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.","""Playing with phone/tablet"" involves manipulating electronic devices through various interactions such as tapping, swiping, or scrolling.",,137,16,137,16,137,16,,
29,Typing on a keyboard,"""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.","""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.","""Typing on a keyboard"" is the act of pressing keys on a keyboard to input information or commands into a computer or other electronic device.",,141,25,141,25,141,25,,
30,Pointing to something with finger,"""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.","""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.","""Pointing to something with finger"" involves extending the arm and using the finger to indicate or draw attention to a specific object or location.",,147,24,147,24,147,24,,
31,Taking a selfie,"""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.","""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.","""Taking a selfie"" is using a camera to take a self-portrait photograph, typically for sharing on social media or personal keepsake.",,131,21,131,21,131,21,,
32,Checking time (from watch),"""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.","""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.","""Checking time (from watch)"" involves looking at a wristwatch or other timekeeping device to determine the current time.",,120,18,120,18,120,18,,
33,Rubbing two hands together,"""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.","""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.","""Rubbing two hands together"" involves moving one's hands back and forth against each other, often for warmth.",,109,17,109,17,109,17,,
34,Nod headbow,"""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.","""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.","""Nod headbow"" involves lowering one's head briefly in a sign of respect, greeting, or acknowledgment.",,101,15,101,15,101,15,,
35,Shake head,"""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.","""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.","""Shake head"" is moving the head from side to side in a rapid or deliberate manner, often to indicate disagreement.",,114,20,114,20,114,20,,
36,Wiping face,"""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.","""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.","""Wiping face"" involves using a cloth or one's hands to remove dirt, sweat, or moisture from one's face.",,103,18,103,18,103,18,,
37,Salute,"""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.","""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.","""Salute"" is a gesture of respect or greeting, typically performed by raising one's hand to the forehead or brim of a hat.",,121,22,121,22,121,22,,
38,Putting the palms together,"""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.","""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.","""Putting the palms together"" is the act of pressing one's hands together, often as a sign of respect, greeting, or prayer.",,122,21,122,21,122,21,,
39,Crossing hands in front (saying stop),"""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".","""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".","""Crossing hands in front (saying stop)"" is a gesture where one crosses their arms in front of their body and says ""stop"".",,121,22,121,22,121,22,,
40,Sneeze/cough,"""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.","""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.","""Sneeze/cough"" is the involuntary or deliberate act of expelling air and sometimes mucus from the nose and mouth, typically due to illness or irritation.",,153,24,153,24,153,24,,
41,Staggering,"""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.","""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.","""Staggering"" is the unsteady movement or swaying of the body, usually caused by intoxication, dizziness, or fatigue.",,116,17,116,17,116,17,,
42,Falling,"""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.","""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.","""Falling"" is the sudden loss of balance resulting in a person dropping or collapsing to the ground or a lower surface.",,118,21,118,21,118,21,,
43,Touching head (headache),"""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.","""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.","""Touching head (headache)"" involves placing one's hands on the head to alleviate pain or discomfort in the head or neck area.",,125,21,125,21,125,21,,
44,Touching chest (stomachache/heart pain),"""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.","""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.","""Touching chest (stomachache/heart pain)"" is a human action that involves placing a hand on the chest to alleviate discomfort or pain in the chest area.",,152,25,152,25,152,25,,
45,Touching back (backache),"""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.","""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.","""Touching back (backache)"" involves placing one's hands on the back to alleviate or investigate pain, discomfort, or tension in the back.",,137,21,137,21,137,21,,
46,Touching neck (neckache),"""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.","""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.","""Touching neck (neckache)"" refers to the action of pressing or rubbing the neck with one's hands, often to relieve pain or discomfort in the neck area.",,151,26,151,26,151,26,,
47,Nausea or vomiting,"""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.","""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.","""Nausea or vomiting"" is a condition characterized by the urge to vomit or the act of forcefully expelling stomach contents through the mouth.",,141,23,141,23,141,23,,
48,Using a fan (with hand or paper),"""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.","""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.","""Using a fan (with hand or paper) to feel warm"" involves creating airflow with a handheld or paper fan for the purpose of cooling down.",,135,25,135,25,135,25,,
49,Punching/Slapping other person,"""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.","""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.","""Punching/Slapping other person"" is the act of striking another person with one's fist or open hand, respectively, typically for physical harm or aggression.",,157,23,157,23,157,23,,
50,Kicking other person,"""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.","""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.","""Kicking other person"" involves striking another person with one's foot, often for physical harm or aggression.",,111,16,111,16,111,16,,
51,Pushing other person,"""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.","""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.","""Pushing other person"" involves applying force to another person with one's body, typically with the intent to move or manipulate them.",,135,21,135,21,135,21,,
52,Patting on back of other person,"""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.","""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.","""Patting on back of other person"" is the act of lightly striking or tapping another person's back with one's hand.",,114,20,114,20,114,20,,
53,Pointing finger at the other person,"""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.","""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.","""Pointing finger at the other person"" involves extending one's finger towards another person, typically to indicate something or express disapproval.",,149,20,149,20,149,20,,
54,Hugging other person,"""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.","""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.","""Hugging other person"" involves embracing another person with one's arms, often as a gesture of affection or comfort.",,117,18,117,18,117,18,,
55,Giving something to other person,"""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.","""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.","""Giving something to other person"" involves transferring an object or item to another person, typically as a gift or as part of an exchange.",,140,24,140,24,140,24,,
56,Touching other person's pocket,"""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.","""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.","""Touching other person's pocket"" involves coming into contact with or manipulating the pocket of another person's clothing.",,123,17,123,17,123,17,,
57,Handshaking,"""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.","""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.","""Handshaking"" involves greeting another person by clasping and shaking their hand, typically as a gesture of respect or friendliness.",,133,19,133,19,133,19,,
58,Walking towards each other,"""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.","""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.","""Walking towards each other"" is the act of moving one's body towards another person while standing or walking.",,110,18,110,18,110,18,,
59,Walking apart from each other,"""Walking apart from each other"" involves moving away from another person while standing or walking.","""Walking apart from each other"" involves moving away from another person while standing or walking.","""Walking apart from each other"" involves moving away from another person while standing or walking.",,99,15,99,15,99,15,,
